id,color_image,thermal_image,hotspot_id,hotspot_type,species_id,species_confidence,fog,thermal_x,thermal_y,color_left,color_top,color_right,color_bottom, updated_left, updated_top, updated_right, updated_bottom, updated, status
-1,CHESS2016_N94S_FL12_C__20160421211808.876GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_C__20160421211807.757GMT_THERM-16BIT.PNG,79098,Duplicate,Ringed Seal,100%,No,555,72,5449,3039,5961,3551,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL12_C__20160421211808.876GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_C__20160421211808.876GMT_THERM-16BIT.PNG,79099,Animal,Ringed Seal,100%,No,582,366,5434,3053,5946,3565,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL12_C__20160421213802.395GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_C__20160421213802.395GMT_THERM-16BIT.PNG,79100,Animal,Ringed Seal,100%,No,155,206,919,1529,1431,2041,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL12_C__20160421213947.440GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_C__20160421213947.440GMT_THERM-16BIT.PNG,79101,Animal,Ringed Seal,100%,No,323,104,2748,179,3260,691,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL12_C__20160421213958.041GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_C__20160421213958.041GMT_THERM-16BIT.PNG,79102,Animal,Ringed Seal,100%,No,111,242,455,1863,967,2375,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL12_C__20160421214055.872GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_C__20160421214055.872GMT_THERM-16BIT.PNG,79103,Animal,Ringed Seal,100%,No,458,320,4099,2514,4611,3026,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL12_C__20160421214059.228GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_C__20160421214059.228GMT_THERM-16BIT.PNG,79104,Duplicate,Ringed Seal,100%,No,513,94,4723,19,5235,531,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL12_C__20160421214100.263GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_C__20160421214100.263GMT_THERM-16BIT.PNG,79105,Animal,Ringed Seal,100%,No,517,434,4781,3750,5293,4262,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL12_C__20160421214340.129GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_C__20160421214340.129GMT_THERM-16BIT.PNG,79106,Animal,Ringed Seal,100%,No,133,280,556,2139,1068,2651,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL12_C__20160421214630.573GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_C__20160421214630.573GMT_THERM-16BIT.PNG,79107,Animal,Ringed Seal,100%,No,207,181,1268,963,1780,1475,-1,-1,-1,-1,false,none
